id,title,description,availability,availability_date,expiration_date,link,mobile_link,image_link,price,sale_price,sale_price_effective_date,identifier_exists,gtin,mpn,brand,product_highlight,product_highlight,product_highlight,product_highlight,product_detail,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,condition,adult,color,size,size_type,size_system,gender,material,pattern,age_group,multipack,is bundle,unit_pricing_measure,unit_pricing_base_measure,energy_efficiency_class,min_energy_efficiency_class,max_energy_efficiency,item_group_id,video_link,virtual_model_link,cost_of_goods_sold,google_product_category,product_type,shipping,shipping_weight,min_handling_time,max_handling_time,min_transit_time,max_transit_time
1662,Generac 7706 Gas Powered Portable Generator 49st,"This is the generator wheeled out when the power drops or when the nearest outlet is a quarter mile away. Its 816cc Generac engine uses electronic fuel injection for efficient, consistent running, and it starts from a key rather than a pull cord, with the battery supplied. At 50 percent load it runs for up to nine hours between fills.
Outlets are breaker protected and conditioned by TruePower technology, so tools and sensitive electronics get stable power off the same machine. COsense monitors carbon monoxide, and a low-oil pressure shutdown protects the engine. The never-flat wheel kit handles gravel and turf, an hour meter with resets keeps maintenance on schedule, and Homelink compatibility supports whole-home backup through a manual transfer switch.",in_stock,,,https://home24care.com/products/generac-7706-gas-powered-portable-generator-49st,,https://home24care.com/product-images/ad51e3435053fa08-feed.jpg,689.89 USD,,,no,,,Generac,"Made by Generac and stocked by Home24Care in the portable generators range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/96b7d991f3e95a02-feed.jpg,https://home24care.com/product-images/fa162629d83831a2-feed.jpg,https://home24care.com/product-images/50bac1ea4ef5ec9c-feed.jpg,https://home24care.com/product-images/df6afcd9b6f60e60-feed.jpg,,,,new,no,,,,,,,,,,no,,,,,,,,,,Hardware > Power & Electrical Supplies > Generators,Outdoor Power Equipment > Portable Generators,US:::0.00 USD,,0,1,1,3
26575,GENERAC 8251 GP2500i-2 INVERTER GENERATOR WITH COSENSE,"Small enough to load into a car without help, this inverter generator handles loads from 200 watts up to 2,500. That range spans a phone charger and campsite lighting at one end, and a refrigerator or a few essential appliances during an outage at the other.
The inverter produces a pure sine wave with low total harmonic distortion, which matters for laptops, tablets and anything with a circuit board inside it. COSense tracks carbon monoxide continuously, warns as levels rise, and shuts the engine down if conditions turn hazardous. The engine is tuned for fuel economy and low noise, and the rugged frame is built to take knocks in the back of a truck.",in_stock,,,https://home24care.com/products/generac-8251-gp2500i-2-inverter-generator-with-cosense,,https://home24care.com/product-images/7ad406231ede3c7a-feed.jpg,669.90 USD,,,no,,,Generac,"Made by Generac and stocked by Home24Care in the portable generators range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/87ce05797be1219d-feed.jpg,https://home24care.com/product-images/962ff4cb58e1c14d-feed.jpg,https://home24care.com/product-images/30d669023a275e6a-feed.jpg,https://home24care.com/product-images/5e65132f95bbc77c-feed.jpg,https://home24care.com/product-images/f35daf36ef7a0f5f-feed.jpg,https://home24care.com/product-images/fc7504696fba2303-feed.jpg,https://home24care.com/product-images/95e2bf9f54d36a17-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Hardware > Power & Electrical Supplies > Generators,Outdoor Power Equipment > Portable Generators,US:::0.00 USD,,0,1,1,3
1501078,Genesis E-315 Weber Works Gas Barbecue,"Three stainless steel burners sit under porcelain-enameled cast iron grates from Weber's Gourmet BBQ System, which accept inserts if a griddle or pizza stone is wanted in place of the center section. The primary cooking area measures roughly 27 by 19 inches, and a warming rack holds finished food while the rest catches up.
The lid is porcelain enameled with a thermometer built in, and electronic ignition handles lighting. Two side tables carry integrated tool hooks, and the cabinet below closes with a front access door. It burns propane or butane with hose and regulator supplied, and works with iGrill 3 monitoring, sold separately. The cart is about 62 inches wide and 31 inches deep.",in_stock,,,https://home24care.com/products/genesis-e-315-weber-works-gas-barbecue,,https://home24care.com/product-images/450d823574a1e332-feed.jpg,823.95 USD,,,no,,,Weber,"Made by Weber and stocked by Home24Care in the gas grills range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/4356f81327ce1b82-feed.jpg,https://home24care.com/product-images/4b33f677c0865d49-feed.jpg,,,,,,new,no,,,,,,,,,,no,,,,,,,,,,Home & Garden > Kitchen & Dining > Kitchen Appliances > Outdoor Grills,Grills & Outdoor Cooking > Gas Grills,US:::0.00 USD,,0,1,1,3
1501244,Genesis E-335 Weber Works Gas Barbecue,"The Sear Zone is what separates this grill from a plain three-burner. It concentrates heat in one section with a boost function, which is what a steak needs for a crust, while the remaining burners hold a steadier temperature for everything cooking alongside it. Total output is 14.4 kW over roughly 27 by 19 inches of cooking surface.
A side burner takes the pan work, whether that is a sauce, onions or a pot of corn. The right shelf carries a digital thermometer and Weber Works fittings for modular accessories; the left folds down when the footprint needs to shrink. Grates are Weber Crafted porcelain-enameled cast iron, with the frame sold separately, and the warming rack is fixed. Hose and regulator included.",in_stock,,,https://home24care.com/products/genesis-e-335-weber-works-gas-barbecue,,https://home24care.com/product-images/f30abfd1cf1d26fe-feed.jpg,1048.87 USD,,,no,,,Weber,"Made by Weber and stocked by Home24Care in the gas grills range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/919264e97f205518-feed.jpg,https://home24care.com/product-images/0a07992c7cae8076-feed.jpg,,,,,,new,no,,,,,,,,,,no,,,,,,,,,,Home & Garden > Kitchen & Dining > Kitchen Appliances > Outdoor Grills,Grills & Outdoor Cooking > Gas Grills,US:::0.00 USD,,0,1,1,3
1501254,Genesis E-425 Weber Works Gas Barbecue,"Four stainless burners and a Sear Zone give this cart both the room and the heat range for feeding a crowd: roughly 34 by 19 inches of grate and 17.1 kW of output. One end can sit low for chicken thighs while another section runs hot enough to mark a steak properly.
The cooking grates are Weber Crafted Gourmet BBQ System cast iron, with the insert frame sold separately. A fixed warming rack sits above them, the premium lid has a metal handle, and the left side shelf folds down. Weber Works fittings accept modular accessories and digital thermometer integration. The cart measures about 68 inches wide and 27 inches deep, and runs on propane or butane with hose and regulator supplied.",in_stock,,,https://home24care.com/products/genesis-e-425-weber-works-gas-barbecue,,https://home24care.com/product-images/a164f689532164f2-feed.jpg,1086.36 USD,,,no,,,Weber,"Made by Weber and stocked by Home24Care in the gas grills range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/10139fc7242d49f1-feed.jpg,https://home24care.com/product-images/87a61964ad81af6a-feed.jpg,,,,,,new,no,,,,,,,,,,no,,,,,,,,,,Home & Garden > Kitchen & Dining > Kitchen Appliances > Outdoor Grills,Grills & Outdoor Cooking > Gas Grills,US:::0.00 USD,,0,1,1,3
1501263,Genesis E-435 Weber Works Gas Barbecue,"At 20.2 kW this is the most powerful of the four-burner Genesis carts, and the extra heat shows up where it matters, in the Sear Zone that runs one section hot enough for a proper crust. A side burner sits alongside for a pan of sauce or a pot that does not belong on the grates.
The cooking surface runs roughly 34 by 19 inches under Weber Crafted Gourmet BBQ System grates, with the frame sold separately. Stainless steel side shelves flank the firebox, the left one folding down, and Weber Works fittings allow modular accessories along the right. A fixed warming rack, a metal-handled premium lid, and a gas hose and regulator come with it. Propane or butane.",in_stock,,,https://home24care.com/products/genesis-e-435-weber-works-gas-barbecue,,https://home24care.com/product-images/4ffe2386ba361376-feed.jpg,1198.81 USD,,,no,,,Weber,"Made by Weber and stocked by Home24Care in the gas grills range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/0c3d4ee0a944ee40-feed.jpg,https://home24care.com/product-images/928db7f19aed73e3-feed.jpg,,,,,,new,no,,,,,,,,,,no,,,,,,,,,,Home & Garden > Kitchen & Dining > Kitchen Appliances > Outdoor Grills,Grills & Outdoor Cooking > Gas Grills,US:::0.00 USD,,0,1,1,3
1501156,Genesis EP-335 Weber Works Gas Barbecue – Black,"Three stainless burners, a Sear Zone for concentrated heat and a side burner mean a steak, a tray of vegetables and a pan of sauce can all run at once without crowding. Output totals 14.4 kW across about 27 by 19 inches of grate.
Grates are Weber Crafted cast iron from the Gourmet BBQ System, with the insert frame sold separately. The lid carries an ergonomic metal handle, the left stainless side table folds down, and the cabinet-style base closes for storage with tool hooks on the outside. Weber Works fittings accept the range's digital features and modular accessories. The cart runs about 61 inches wide and 27 inches deep, and takes propane or butane with hose and regulator included.",in_stock,,,https://home24care.com/products/genesis-ep-335-weber-works-gas-barbecue-black,,https://home24care.com/product-images/db0b3e8b89f92cb8-feed.jpg,1273.79 USD,,,no,,,Weber,"Made by Weber and stocked by Home24Care in the gas grills range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/6fa897d49974eb8f-feed.jpg,https://home24care.com/product-images/6956aa2038f85deb-feed.jpg,,,,,,new,no,Black,,,,,,,,,no,,,,,,,,,,Home & Garden > Kitchen & Dining > Kitchen Appliances > Outdoor Grills,Grills & Outdoor Cooking > Gas Grills,US:::0.00 USD,,0,1,1,3
1501216,Genesis EP-435 Weber Works Gas Barbecue – Black,"Set up for entertaining rather than weeknight cooking, this cart carries four burners plus a dedicated Sear Zone burner and a side burner, with roughly 34 by 19 inches of grate to work across. Enameled cast iron Gourmet BBQ System grates spread heat evenly and take the system's inserts, with the frame sold separately.
The right side table holds a digital display; the left folds down when the patio is tight. Both are stainless steel, tool hooks run along the shelves, and a closed cabinet below handles storage. The stainless lid has a thermometer built in, ignition is easy-start, and the gas regulator is included. The cart measures about 65 inches wide and 27 inches deep, and burns propane or butane.",in_stock,,,https://home24care.com/products/genesis-ep-435-weber-works-gas-barbecue-black,,https://home24care.com/product-images/d147a9498bed73e2-feed.jpg,1423.73 USD,,,no,,,Weber,"Made by Weber and stocked by Home24Care in the gas grills range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/becd70c0c33e9901-feed.jpg,https://home24care.com/product-images/b6c75553514f3255-feed.jpg,,,,,,new,no,Black,,,,,,,,,no,,,,,,,,,,Home & Garden > Kitchen & Dining > Kitchen Appliances > Outdoor Grills,Grills & Outdoor Cooking > Gas Grills,US:::0.00 USD,,0,1,1,3
36617049,Genesis EPX-470 Smart Gas Barbecue,"Weber Connect is the reason to look at this model. It reports food temperature in real time to a phone, so a roast can be tracked from indoors instead of guessed at through the lid, and a digital display on the grill shows the same reading.
Underneath the electronics is a serious four-burner cart: stainless burners, a Sear Zone for intense direct heat, a side burner for pans, and porcelain-enameled cast iron Gourmet BBQ System grates over about 34 by 19 inches of cooking area. An integrated prep and serve table gives a platter somewhere to land, and the enclosed grill locker stores accessories and tools out of the weather. Weber Works fittings accept modular add-ons. Regulator and hose included, propane or butane.",in_stock,,,https://home24care.com/products/genesis-epx-470-smart-gas-barbecue,,https://home24care.com/product-images/16adf8dfd6d16558-feed.jpg,1798.60 USD,,,no,,,Weber,"Made by Weber and stocked by Home24Care in the gas grills range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/632009ee18ba4f2b-feed.jpg,https://home24care.com/product-images/539fd5be2442de2d-feed.jpg,https://home24care.com/product-images/a7d94b39564da41c-feed.jpg,https://home24care.com/product-images/bcd959260f8bf45b-feed.jpg,,,,new,no,,,,,,,,,,no,,,,,,,,,,Home & Garden > Kitchen & Dining > Kitchen Appliances > Outdoor Grills,Grills & Outdoor Cooking > Gas Grills,US:::0.00 USD,,0,1,1,3
1501197,Genesis SP-335 Weber Works Gas Barbecue – Stainless Steel,"Stainless steel is the main distinction here, applied to the lid, the side tables and the cart itself. Inside, three burners cover about 27 by 19 inches of cast iron Gourmet BBQ System grates, with the insert frame sold separately, and a Sear Zone section runs hot when a steak needs marking.
A side burner takes the pan work off the main grate, from simmering a sauce to boiling vegetables. The lid has a thermometer set into it, the fold-down stainless side table adds workspace when there is room for it, and tool hooks keep tongs and brushes within reach. The closed cart has access doors for storage and the cylinder. Easy-start ignition, hose and regulator included, propane or butane.",in_stock,,,https://home24care.com/products/genesis-sp-335-weber-works-gas-barbecue-stainless-steel,,https://home24care.com/product-images/67c577cb083ea1a5-feed.jpg,1348.76 USD,,,no,,,Weber,"Made by Weber and stocked by Home24Care in the gas grills range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/6f7181df27ca36de-feed.jpg,https://home24care.com/product-images/01518e08e0a848f4-feed.jpg,,,,,,new,no,,,,,,,,,,no,,,,,,,,,,Home & Garden > Kitchen & Dining > Kitchen Appliances > Outdoor Grills,Grills & Outdoor Cooking > Gas Grills,US:::0.00 USD,,0,1,1,3
1501167,Genesis SP-435 Weber Works Gas Barbecue – Stainless Steel,"Stainless steel throughout, with four burners spread across roughly 34 by 19 inches of grate, a Sear Zone for high direct heat and a side burner for anything that belongs in a pan. The grates are porcelain-enameled cast iron from the Gourmet BBQ System, which hold heat well and accept the system's inserts; the frame for those is sold separately.
The right side table is fixed and carries a digital thermometer, while the left folds down. Tool hooks hang off both shelves, the control knobs sit on the front panel, and a closed lower cabinet keeps the cylinder and accessories out of sight. The lid has its own built-in thermometer. Regulator included, and it runs on propane or butane.",in_stock,,,https://home24care.com/products/genesis-sp-435-weber-works-gas-barbecue-stainless-steel,,https://home24care.com/product-images/220bb03cd74f1b84-feed.jpg,1498.71 USD,,,no,,,Weber,"Made by Weber and stocked by Home24Care in the gas grills range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/1225d6f02ba91114-feed.jpg,https://home24care.com/product-images/aaac902c5bd6e8fc-feed.jpg,,,,,,new,no,,,,,,,,,,no,,,,,,,,,,Home & Garden > Kitchen & Dining > Kitchen Appliances > Outdoor Grills,Grills & Outdoor Cooking > Gas Grills,US:::0.00 USD,,0,1,1,3
