id,title,description,availability,availability_date,expiration_date,link,mobile_link,image_link,price,sale_price,sale_price_effective_date,identifier_exists,gtin,mpn,brand,product_highlight,product_highlight,product_highlight,product_highlight,product_detail,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,condition,adult,color,size,size_type,size_system,gender,material,pattern,age_group,multipack,is bundle,unit_pricing_measure,unit_pricing_base_measure,energy_efficiency_class,min_energy_efficiency_class,max_energy_efficiency,item_group_id,video_link,virtual_model_link,cost_of_goods_sold,google_product_category,product_type,shipping,shipping_weight,min_handling_time,max_handling_time,min_transit_time,max_transit_time
2504769com,Henley Outdoor Cabin Sauna – 2-4 Person,"A cabin-style sauna for two to four people, with a sloped roofline and clean lines meant to sit naturally next to a deck, a garden or a patio. Inside, stacked two-tier benches let you move between heat levels mid-session.
The build is tongue-and-groove cedar with an 8mm tempered glass door and a powder-coated galvanized steel roof, put together to hold heat through every season. The PrairieFire 9kW electric heater reaches full temperature about 50% faster than a standard 6kW model.
Accessories come standard, so there is nothing else to buy: stones, a Wi-Fi control panel, a bucket and ladle, LED lighting and hooks. It arrives ready to assemble with step-by-step guidance in the BILT app, and a 5-year comprehensive warranty covers every component.",in_stock,,,https://home24care.com/products/henley-2-4-person-outdoor-cabin-sauna,,https://home24care.com/product-images/1b13b5ffeff2fe3f-feed.jpg,1199.70 USD,1049.70 USD,,,752113594760,2504769com,Backyard Discovery,"Cedar tongue-and-groove construction, 8mm tempered glass door, & powder-coated galvanized steel roof","Heater, stones, Wi-Fi control panel, bucket, ladle, LED lighting, and hooks included — nothing extra to buy",Ready-to-assemble components with step-by-step guidance through the BILT® app,"5-year comprehensive warranty covering every component, with support available 7 days per week",,https://home24care.com/product-images/6c1d22e42d6ee31a-feed.jpg,https://home24care.com/product-images/3b8ff0965d32d3f1-feed.jpg,https://home24care.com/product-images/0142e15a19f45dfa-feed.jpg,https://home24care.com/product-images/3546733b98afe250-feed.jpg,https://home24care.com/product-images/f4cc8eaf8f9d790c-feed.jpg,https://home24care.com/product-images/b3bc93d68dc2a7b9-feed.jpg,https://home24care.com/product-images/9b90923a4f72ef72-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Home & Garden > Pool & Spa > Saunas,Outdoor Living > Saunas,US:::0.00 USD,751.78 lb,0,1,1,3
2504776com,Henley Outdoor Cabin Sauna – 4-6 Person,"Room for four to six, which in practice means a group can share the heat or one person can stretch out full length. The benches are stacked in two tiers and the difference between them is the point: the upper bench runs hotter, the lower stays milder, so nobody has to settle on a single intensity.
Construction matches the smaller Henley. Tongue-and-groove cedar, an 8mm tempered glass door and a powder-coated galvanized steel roof under a sloped roofline, built to hold heat through every season.
The PrairieFire 9kW electric heater preheats about 50% faster than a standard 6kW model, and it ships with stones, a Wi-Fi control panel, a bucket, a ladle, LED lighting and hooks. Assembly follows the BILT app step by step, and a 5-year comprehensive warranty covers every component.",in_stock,,,https://home24care.com/products/henley-4-6-person-outdoor-cabin-sauna,,https://home24care.com/product-images/20a40c182f1fb4d6-feed.jpg,1499.70 USD,1349.70 USD,,,752113594777,2504776com,Backyard Discovery,"Cedar tongue-and-groove construction, 8mm tempered glass door, & powder-coated galvanized steel roof","Heater, stones, Wi-Fi control panel, bucket, ladle, LED lighting, and hooks included — nothing extra to buy",Ready-to-assemble components with step-by-step guidance through the BILT® app,"5-year comprehensive warranty covering every component, with support available 7 days per week",,https://home24care.com/product-images/09ddb4d09a7fcb2c-feed.jpg,https://home24care.com/product-images/a10b07582d30c30e-feed.jpg,https://home24care.com/product-images/0142e15a19f45dfa-feed.jpg,https://home24care.com/product-images/3319b1c2a4ac37af-feed.jpg,https://home24care.com/product-images/4bc0d123e1df388a-feed.jpg,https://home24care.com/product-images/b3bc93d68dc2a7b9-feed.jpg,https://home24care.com/product-images/39ef33bac6dae873-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Home & Garden > Pool & Spa > Saunas,Outdoor Living > Saunas,US:::0.00 USD,897.29 lb,0,1,1,3
2300170com,Highlander Swing Set,"A three-story clubhouse, with each level reached by its own flat step ladder, so climbing between floors stays manageable for kids at different stages. The top carries a toy telescope and a steering wheel for pretend voyages.
The way down is a 10-foot wave slide; the rock wall is the way back up into the clubhouse. Swings are two belt swings and a web disc swing.
At ground level, a shaded picnic table with an attached bench handles snacks and breaks, and the space left over is intended as a sandbox area. The wood is natural cedar throughout. It comes ready to assemble, with guided instructions in the BILT app.",in_stock,,,https://home24care.com/products/highlander-wooden-swing-set,,https://home24care.com/product-images/0a0a90bfb522a1fe-feed.jpg,659.70 USD,569.70 USD,,,,2300170com,Backyard Discovery,,,,,,https://home24care.com/product-images/c87994dde4955138-feed.jpg,https://home24care.com/product-images/814fc7f9e3250e73-feed.jpg,https://home24care.com/product-images/77f7083a2ea2a5a3-feed.jpg,https://home24care.com/product-images/4dd4dea7208c83aa-feed.jpg,https://home24care.com/product-images/0d1d6f425562eaab-feed.jpg,https://home24care.com/product-images/3bb25a28e091ecbd-feed.jpg,https://home24care.com/product-images/0839ea5868a9dd64-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Toys & Games > Outdoor Play Equipment > Swing Sets & Playsets,Outdoor Living > Swing Sets,US:::0.00 USD,616 lb,0,1,1,3
honey-well-r1234yf-refrigerant-4-cases-16-cans-29,"Honeywell R-1234yf Refrigerant – 16 Cans (8oz Each), Genuine – Made in USA","Sixteen 8-ounce cans of genuine Honeywell R-1234yf, made in the USA and sold as a single case. The cans arrive factory sealed and virgin, and the refrigerant is certified as compliant with EPA regulations.
R-1234yf is the eco-friendly refrigerant used in automotive air conditioning as well as in HVAC and commercial refrigeration systems, and this is professional-grade material for that work. Buying it as a case of sixteen keeps the same certified refrigerant on hand across more than one job.",in_stock,,,https://home24care.com/products/honeywell-r-1234yf-refrigerant-16-cans-8oz-each-genuine-made-in-usa,,https://home24care.com/product-images/8d345e6fd7114991-feed.jpg,359.00 USD,,,,,honey-well-r1234yf-refrigerant-4-cases-16-cans-29,Honeywell,"At igvagas, we provide premium R-1234YF Eco-Friendly Refrigerant solutions for HVAC, automotive, and commercial refrigeration systems. Our products ar",✓ Factory sealed and virgin,✓ Made in USA – Highest quality standards,✓ Certified and compliant with EPA regulations,,,,,,,,,new,no,,,,,,,,,16,no,,,,,,,,,,"Hardware > Heating, Ventilation & Air Conditioning",Refrigerants & Gases > Specialty Refrigerants,US:::0.00 USD,,0,1,1,3
3-1234yf with gauage,Honeywell R-1234yf Refrigerant – 3 Cans (8oz Each) with HD Brass Can Tap – Made in USA,"Three 8-ounce cans of Honeywell R-1234yf with a heavy-duty brass can tap included, all of it made in the USA. The refrigerant is factory sealed and certified as compliant with EPA regulations.
The tap is what makes the set usable without buying hardware separately, and it stays on the bench after the three cans are gone. Three cans is the smallest of the tap-included Honeywell packs here, which points it at one vehicle rather than at a run of them. Larger counts of the same 8-ounce can are listed separately.",in_stock,,,https://home24care.com/products/honeywell-r-1234yf-refrigerant-3-cans-8oz-each-with-hd-brass-can-tap-made-in-usa,,https://home24care.com/product-images/f7f7ac5eb165b17c-feed.jpg,88.00 USD,,,,,3-1234yf with gauage,Honeywell,"At igvagas, we provide premium R-1234YF Eco-Friendly Refrigerant solutions for HVAC, automotive, and commercial refrigeration systems. Our products ar",✓ Factory sealed and virgin,✓ Made in USA – Highest quality standards,✓ Certified and compliant with EPA regulations,,,,,,,,,new,no,,,,,,,,,,yes,,,,,,,,,,"Hardware > Heating, Ventilation & Air Conditioning",Refrigerants & Gases > Specialty Refrigerants,US:::0.00 USD,3 lb,0,1,1,3
1234yf 1 BOX,Honeywell R-1234yf Refrigerant – 4 Cans (8oz Each) with HD Brass Can Tap – Made in USA,"Four 8-ounce cans of Honeywell R-1234yf ship with a heavy-duty brass can tap, everything made in the USA. The cans are factory sealed and the refrigerant is certified as compliant with EPA regulations.
Thirty-two ounces gives more room than the three-can set for a job that runs long, and the tap carries over to any cans bought later. R-1234yf here is Honeywell's own product in Honeywell cans, stocked for the automotive air conditioning work this refrigerant is used in.",in_stock,,,https://home24care.com/products/honeywell-r-1234yf-refrigerant-4-cans-8oz-each-with-hd-brass-can-tap-made-in-usa,,https://home24care.com/product-images/8d01a6029f2ce101-feed.jpg,87.00 USD,,,,,1234yf 1 BOX,Honeywell,"At igvagas, we provide premium R-1234YF Eco-Friendly Refrigerant solutions for HVAC, automotive, and commercial refrigeration systems. Our products ar",✓ Factory sealed and virgin,✓ Made in USA – Highest quality standards,✓ Certified and compliant with EPA regulations,,,,,,,,,new,no,,,,,,,,,,yes,,,,,,,,,,"Hardware > Heating, Ventilation & Air Conditioning",Refrigerants & Gases > Specialty Refrigerants,US:::0.00 USD,4 lb,0,1,1,3
4 yf w/ gauge,Honeywell R-1234yf Refrigerant – 4-Pack (8oz Cans) with HD Brass Can Tap – Made in USA,"Sold as a four-pack, this listing puts 8-ounce cans of Honeywell R-1234yf and a heavy-duty brass can tap in the same box. Manufactured in the USA, factory sealed, and certified as compliant with EPA regulations.
The tap is heavy-duty brass and it stays useful after the four cans are used up. Buying refrigerant and tap together avoids the situation where cans arrive and nothing on the shelf will connect to them. For repeat work, the eight-can and sixteen-can Honeywell listings cover the refrigerant on its own.",in_stock,,,https://home24care.com/products/honeywell-r-1234yf-refrigerant-4-pack-8oz-cans-with-hd-brass-can-tap-made-in-usa,,https://home24care.com/product-images/fcf29ff097d22561-feed.jpg,115.00 USD,,,,,4 yf w/ gauge,Honeywell,"At igvagas, we provide premium R-1234YF Eco-Friendly Refrigerant solutions for HVAC, automotive, and commercial refrigeration systems. Our products ar",✓ Factory sealed and virgin,✓ Made in USA – Highest quality standards,✓ Certified and compliant with EPA regulations,,,,,,,,,new,no,,,,,,,,,,yes,,,,,,,,,,"Hardware > Heating, Ventilation & Air Conditioning",Refrigerants & Gases > Specialty Refrigerants,US:::0.00 USD,4 lb,0,1,1,3
yf 8 cans,"Honeywell R-1234yf Refrigerant – 8 Cans (8oz Each), Genuine – Made in USA","Eight 8-ounce cans of genuine Honeywell R-1234yf, made in the USA and factory sealed, certified as compliant with EPA regulations. Four pounds of refrigerant in the box.
Eight cans lands between the small tap-included packs and the sixteen-can case, a restock quantity for a shop that already owns a can tap. The cans are listed as genuine Honeywell, which is the point of the title, and the refrigerant is stocked for the automotive side of the catalog.",in_stock,,,https://home24care.com/products/honeywell-r-1234yf-refrigerant-8-cans-8oz-each-genuine-made-in-usa,,https://home24care.com/product-images/adc39e3f600a6587-feed.jpg,179.00 USD,,,,,yf 8 cans,Honeywell,"At igvagas, we provide premium R-1234YF Eco-Friendly Refrigerant solutions for HVAC, automotive, and commercial refrigeration systems. Our products ar",✓ Factory sealed and virgin,✓ Made in USA – Highest quality standards,✓ Certified and compliant with EPA regulations,,,,,,,,,new,no,,,,,,,,,8,no,,,,,,,,,,"Hardware > Heating, Ventilation & Air Conditioning",Refrigerants & Gases > Specialty Refrigerants,US:::0.00 USD,7 lb,0,1,1,3
1234yf-8oz-can-49,"Honeywell R-1234yf Refrigerant – 8oz Self-Sealing Can, MVAC Use – Made in USA","One 8-ounce self-sealing can of Honeywell R-1234yf for motor vehicle air conditioning, made in the USA. The can is factory sealed and the refrigerant is certified as compliant with EPA regulations.
This is the smallest R-1234yf quantity listed on the site. The self-sealing valve closes when the can comes off the hose, so a can that is not emptied in one sitting can be set aside. No tap comes with a single can; the three-can and four-can Honeywell packs are where the heavy-duty brass tap is included.",in_stock,,,https://home24care.com/products/honeywell-r-1234yf-refrigerant-8oz-self-sealing-can-mvac-use-made-in-usa,,https://home24care.com/product-images/f9237234338802c1-feed.jpg,47.00 USD,,,,,1234yf-8oz-can-49,Honeywell,"At igvagas, we provide premium R-1234YF Eco-Friendly Refrigerant solutions for HVAC, automotive, and commercial refrigeration systems. Our products ar",✓ Factory sealed and virgin,✓ Made in USA – Highest quality standards,✓ Certified and compliant with EPA regulations,,,,,,,,,new,no,,,,,,,,,,no,8 oz,,,,,,,,,"Hardware > Heating, Ventilation & Air Conditioning",Refrigerants & Gases > Specialty Refrigerants,US:::0.00 USD,0.75 lb,0,1,1,3
2304116com,Hutch/Serving Station,"Built from cedar with a powder-coated galvanized steel countertop, this rolling hutch is made to serve food and drinks and then wipe down afterward. Heavy-duty casters let you push it out to the patio for a summer barbecue and back to the dining room for a holiday meal, and it is designed for both indoor and outdoor use.
Storage is the other half of it. The shelving is modular and easily adjusted, three hooks add hanging space, and an integrated wine rack pairs with an under-cabinet glass holder for stemware. A tilt-out trash bin stays discreetly hidden but opens easily when you need it. Depending on the room, it works as a prep and serving station, a rolling coffee bar, or a dining hutch.",in_stock,,,https://home24care.com/products/hutch-serving-station,,https://home24care.com/product-images/568879b9092a630c-feed.jpg,119.70 USD,89.70 USD,,,752113304116,2304116com,Backyard Discovery,,,,,,https://home24care.com/product-images/cdeb1d5b8e97de16-feed.jpg,https://home24care.com/product-images/98597222f3a25c1a-feed.jpg,https://home24care.com/product-images/a53c00f0c667eb3c-feed.jpg,https://home24care.com/product-images/e8e4afc253d5be11-feed.jpg,https://home24care.com/product-images/cc4adcc137556580-feed.jpg,https://home24care.com/product-images/42f364556dee34aa-feed.jpg,https://home24care.com/product-images/e3cce38c8a6412a1-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Home & Garden > Lawn & Garden > Outdoor Living,Outdoor Living > Patio Accents,US:::0.00 USD,108.03 lb,0,1,1,3
